base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-01-02|1176|1627|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1197|1173|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1201|114|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1202|1099|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-02|1731|1779|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-03|1290|1765|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-04|1405|1875|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-04|340|2383|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-06|1291|1223|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1080|2105|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|2343|289|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|30|121|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|339|917|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|114|340|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1224|2510|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1252|698|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1456|892|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1663|14898301|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|172|1008|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1771|1176|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1876|14898301|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2301|257|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2450|14898301|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|2450|1711|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|707|1025|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|1178|1364|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|1210|2032|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-09|1765|1166|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1351|1646|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|981|2543|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1148|433|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1197|1166|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1251|981|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|340|125|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|58|186|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|1578|1545|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|254|2109|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-15|1095|2439|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
