base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-01-02|1197|1173|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-12|1351|1646|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1197|1166|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|1251|981|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-13|340|125|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-14|881|916|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-18|1257|1197|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-21|128|1349|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1284|1582|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-23|1427|1434|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-24|1197|1090|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1284|1423|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-25|1434|1705|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|1530|65|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|2206|1349|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|1874|794|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|65|2198|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-11|1005|1464|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|65|1332|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|64|129|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|144|1255|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|129|2522|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|1349|1555|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|2488|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|2488|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|2488|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-11|699|1464|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-14|1193|2283|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|2419|794|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|178|1864|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2429|1464|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|65|2461|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|297|2205|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|30|144|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|1349|2108|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|1464|1584|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-03|186|144|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1464|2296|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1706|449|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|129|1707|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|2325|1197|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|78|1166|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1534|2164|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1706|2447|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1706|1292|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|2038|1304|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1276|1534|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|2325|1706|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|129|2361|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1282|1706|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|297|1363|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1298|1313|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|144|121|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|65|914|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|862|1197|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|125|2446|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|889|258|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|1779|1045|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|114|178|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1197|1193|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1327|2043|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1926|988|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2371|458|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1974|65|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|2576|794|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|2586|2320|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|2276|1802|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|2283|1599|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-23|1706|1779|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-28|1456|794|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-28|251|1464|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-03|1155|1284|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|1284|1194|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|178|1423|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-06|1524|2488|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-06|297|1284|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-06|383|115|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-07|1304|2276|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-07|2371|2287|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-08|10001281|337|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-08|178|297|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-08|2586|2532|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-08|65|999|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-09|1253|1197|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-09|1563|2424|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-09|1945|1251|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-09|601|125|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-10|1253|1706|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-11|1069|129|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-11|1497|2175|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-11|1714|2219|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-11|2419|794|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-13|1331|2371|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-13|2451|1045|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-14|436|2371|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-15|10001281|144|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
