base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-01-01|1926|1298|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-01|313|2032|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-03|1132|1620|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-03|1132|1620|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-03|1132|1620|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-03|1364|1622|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-03|1364|1622|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-04|1275|1313|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-04|1275|1313|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-06|1313|1403|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-06|1313|1403|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-06|1619|1173|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1080|2105|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1080|2105|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1349|1476|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1349|1476|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1821|1264|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1821|1264|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1943|251|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1943|251|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|1943|251|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|703|1465|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-07|703|1465|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1190|235|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1190|235|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1190|235|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-08|1314|1926|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
