goratings_id,goratings_name,historical_name,match_status,match_iteration,match_game_count,second_best_game_count,checkpoint_rating,checkpoint_games,last_historical_game,name_occurrences
2450,Benjamin Dréan-Guénaïzia,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,28
246,Chang Luhsiang,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,11
2510,Chen Bo-Shao,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,33
2166,Chen Tuli,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
1796,Cho Sang Yeun,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2492,Cho Sangyeon (s),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,61
2448,Choi Hwanyoung,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,54
2439,Ikawa Ryougo,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,8
10001372,Jeong Wonchan,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,15
1300,Kang Byeongkwon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
10001328,Kang Kyeonghyeon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,19
000532,Kasahara Yuki,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
000551,Katayama Toko,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,19
17937964,Kim Dohyup,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,8
2602,Kim Juhyeong,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,24
2455,Kim Junghyun (s),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,72
2454,Kim Kieon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,22
2588,Kim Sawoo,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,26
2607,Kim Wondae,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,37
000550,Kohhara Nono,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,20
10000133,Lee Jihyeon (f),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
2592,Lee Jooyoung,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,42
2609,Lee Seoyoung (b),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,25
10000938,Lee Seungjoon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
2605,Lee Yoon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,36
2499,Li Chongde,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
10001185,Lim Kyeongchan,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,23
2586,Lyu Zhengyi,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,9
1483,Michael Chen,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2589,Mizokami Daisuke,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,23
12874356,Motoki Noguchi,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,4
2587,Nakagawa Takumi,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,22
2581,Pyo Hyeonwoo,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
