Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Argentina,2759,1062,1902-07-20,2466.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Spain,2735,779,1920-08-28,2504,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
France,2692,931,1904-05-01,2322,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
England,2669,1086,1872-11-30,2610.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brazil,2652,1055,1914-09-20,2409,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Portugal,2651,691,1921-12-18,2363.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Colombia,2646,634,1938-02-10,2243.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Netherlands,2626,875,1905-04-30,2448.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Germany,2624,1027,1908-04-05,2324.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Italy,2611,889,1910-05-15,2402.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Croatia,2604,392,1940-04-02,2460.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Belgium,2581,849,1904-05-01,2429,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Basque Country,2578,58,1915-01-03,2496.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uruguay,2578,966,1902-07-20,2384.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Japan,2570,787,1917-05-07,2261.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ecuador,2561,587,1938-08-08,2119.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Morocco,2553,612,1958-04-03,2266.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Denmark,2553,870,1908-10-22,2440.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Korea,2551,1003,1949-01-02,2372.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Switzerland,2546,880,1905-02-12,2368.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
