Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Argentina,2754,1062,1902-07-20,2490.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Spain,2733,779,1920-08-28,2568.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
France,2689,931,1904-05-01,2321.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
England,2666,1086,1872-11-30,2655.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Portugal,2648,691,1921-12-18,2397.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brazil,2646,1055,1914-09-20,2429.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Colombia,2639,634,1938-02-10,2215.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Netherlands,2624,875,1905-04-30,2477.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Germany,2621,1027,1908-04-05,2325.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Italy,2609,889,1910-05-15,2421.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Croatia,2601,392,1940-04-02,2526.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Basque Country,2599,58,1915-01-03,2552.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Belgium,2578,849,1904-05-01,2448,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uruguay,2571,966,1902-07-20,2404.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Japan,2561,787,1917-05-07,2211,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ecuador,2554,587,1938-08-08,2048.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Denmark,2551,870,1908-10-22,2469,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Morocco,2546,612,1958-04-03,2312.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Switzerland,2544,880,1905-02-12,2370.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Korea,2541,1003,1949-01-02,2396,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mexico,2533,997,1923-01-01,2419.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United States,2530,786,1885-11-28,2251.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Senegal,2527,634,1961-12-05,2241,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Iran,2523,608,1941-08-23,2336.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turkey,2521,638,1923-10-26,2355.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Catalonia,2513,48,1912-02-10,2492.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Norway,2511,868,1908-07-12,2362.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Austria,2508,857,1902-10-12,2436.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Russia,2498,744,1910-10-16,2553.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yugoslavia,2494,483,1920-08-28,2314.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ukraine,2494,334,1928-08-19,2391.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Poland,2494,888,1921-12-18,2351.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Australia,2490,577,1922-06-17,2348.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Jersey,2486,235,1905-04-27,2525.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Czechoslovakia,2483,520,1903-04-05,2525.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Canada,2481,465,1885-11-28,2241,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Serbia,2479,344,1950-02-26,2525.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Algeria,2471,613,1963-01-06,2318.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Paraguay,2466,780,1919-05-11,2340.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Scotland,2462,847,1872-11-30,2704,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Andalusia,2460,13,1923-01-14,2428.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Czech Republic,2458,356,1994-02-23,2499.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
German DR,2456,298,1952-05-18,2325.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chile,2452,831,1910-05-27,2207.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Greece,2449,629,1919-06-25,2176.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sweden,2448,1097,1908-07-12,2356.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hungary,2446,1002,1902-10-12,2528.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uzbekistan,2440,350,1992-06-17,2244,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Wales,2437,722,1876-03-25,2357.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Slovenia,2427,313,1991-06-19,2225.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Venezuela,2426,456,1938-02-12,2169.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Peru,2426,710,1927-11-01,2324.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guernsey,2415,240,1905-04-17,2574.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Panama,2413,533,1938-02-12,2225.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kernow,2410,12,1953-09-26,2359.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nigeria,2408,655,1949-10-08,2269.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Egypt,2407,752,1920-08-28,2372.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Slovakia,2404,363,1939-08-27,2345.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Republic of Ireland,2402,628,1924-05-28,2337.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ivory Coast,2400,633,1960-04-14,2344.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Romania,2389,762,1919-06-24,2328,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Iraq,2381,651,1960-06-05,2372.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tunisia,2378,674,1957-06-02,2308.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Costa Rica,2377,720,1921-09-14,2408.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kosovo,2369,100,2006-04-22,2254.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Galicia,2367,10,1922-11-19,2355,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Jordan,2366,477,1963-01-06,2113.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saudi Arabia,2364,736,1963-11-18,2178.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Albania,2364,394,1946-08-22,2239.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Georgia,2363,303,1979-07-22,2251.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cameroon,2359,614,1953-09-24,2226.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Asturias,2355,1,1923-02-25,2344.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mali,2345,567,1960-04-14,2254.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Africa,2342,475,1924-09-24,2411.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
DR Congo,2338,520,1948-05-25,2291.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bosnia and Herzegovina,2337,279,1995-11-30,2274.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Jamaica,2336,658,1925-03-22,2263.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United Arab Emirates,2336,612,1972-03-17,2095,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Israel,2334,496,1934-03-16,2269.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Corsica,2332,9,1967-02-28,2291.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Silesia,2331,8,1933-10-04,2318.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Qatar,2329,633,1970-03-27,2116.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Central Spain,2328,2,1922-11-19,2325.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Honduras,2328,618,1927-11-07,2329,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Northern Ireland,2324,703,1882-02-18,2279.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
North Macedonia,2324,302,1993-10-13,2224.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Iceland,2324,517,1946-07-17,2102.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bolivia,2323,529,1926-10-12,2174.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Isle of Wight,2321,48,1991-06-24,2290.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brittany,2321,12,1922-03-12,2329.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Padania,2321,44,2008-07-08,2280.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
New Zealand,2321,412,1922-06-17,2329.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Oman,2315,542,1966-04-03,1995,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Burkina Faso,2309,460,1960-04-14,2092.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guatemala,2302,551,1921-09-18,2291.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Haiti,2301,506,1925-03-22,2295.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Finland,2300,814,1911-10-22,2249.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ynys Môn,2298,67,1989-07-06,2216.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ghana,2291,667,1950-05-28,2473.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Isle of Man,2287,58,1993-07-04,2274.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cape Verde,2281,231,1959-12-20,2103.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Montenegro,2271,166,1946-08-22,2390.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bulgaria,2257,732,1924-05-21,2255.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Northern Cyprus,2252,34,1977-01-05,2229.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Rhodes,2250,18,1999-06-27,2205.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
China PR,2249,698,1913-02-04,2347.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bahrain,2247,583,1966-04-02,2068.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guinea,2244,536,1962-05-09,2300.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Angola,2243,413,1976-02-08,2208.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
