Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Argentina,2768,1062,1902-07-20,2410.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Spain,2747,779,1920-08-28,2469.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
France,2703,931,1904-05-01,2254.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
England,2680,1086,1872-11-30,2658.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Portugal,2662,691,1921-12-18,2346.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Brazil,2661,1055,1914-09-20,2504.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Colombia,2654,634,1938-02-10,2261.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Netherlands,2637,875,1905-04-30,2338.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Germany,2635,1027,1908-04-05,2458.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Italy,2622,889,1910-05-15,2507.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Croatia,2615,392,1940-04-02,2500.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Basque Country,2596,58,1915-01-03,2530.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Belgium,2592,849,1904-05-01,2347.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Uruguay,2585,966,1902-07-20,2511.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Japan,2577,787,1917-05-07,2326.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Ecuador,2568,587,1938-08-08,2204.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Denmark,2564,870,1908-10-22,2391.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Morocco,2563,612,1958-04-03,2389.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
South Korea,2558,1003,1949-01-02,2378.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Switzerland,2558,880,1905-02-12,2256.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Mexico,2547,997,1923-01-01,2464.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
United States,2543,786,1885-11-28,2221.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Senegal,2543,634,1961-12-05,2261.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Iran,2541,608,1941-08-23,2421.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Turkey,2534,638,1923-10-26,2327.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Norway,2525,868,1908-07-12,2371.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Austria,2522,857,1902-10-12,2449.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Russia,2513,744,1910-10-16,2542.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Australia,2508,577,1922-06-17,2408.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Ukraine,2508,334,1928-08-19,2329,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Poland,2507,888,1921-12-18,2275.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Yugoslavia,2507,483,1920-08-28,2339.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Catalonia,2502,48,1912-02-10,2449.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Czechoslovakia,2497,520,1903-04-05,2472.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Canada,2494,465,1885-11-28,2352.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Serbia,2492,344,1950-02-26,2400.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Algeria,2487,613,1963-01-06,2281.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Paraguay,2481,780,1919-05-11,2426.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Scotland,2475,847,1872-11-30,2577.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Czech Republic,2472,356,1994-02-23,2485.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
German DR,2471,298,1952-05-18,2477,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Chile,2466,831,1910-05-27,2337.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Greece,2463,629,1919-06-25,2300.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
Sweden,2462,1097,1908-07-12,2441,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,100
