Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Argentina,2951,1062,1902-07-20,2491.5,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Spain,2944,779,1920-08-28,2431.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
France,2871,931,1904-05-01,2485.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
England,2848,1086,1872-11-30,2590.3,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Portugal,2829,691,1921-12-18,2426.8,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Colombia,2828,634,1938-02-10,2373,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Germany,2793,1027,1908-04-05,2472.5,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Netherlands,2793,875,1905-04-30,2482.3,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Croatia,2786,392,1940-04-02,2365.8,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Brazil,2779,1055,1914-09-20,2450.9,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Italy,2763,889,1910-05-15,2465.4,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Ecuador,2755,587,1938-08-08,2371.3,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Morocco,2747,612,1958-04-03,2305.8,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Japan,2742,787,1917-05-07,2442.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Norway,2736,868,1908-07-12,2471.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Uruguay,2732,966,1902-07-20,2491.5,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Switzerland,2732,880,1905-02-12,2483,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Senegal,2730,634,1961-12-05,2293.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
South Korea,2728,1003,1949-01-02,2336.7,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Basque Country,2727,58,1915-01-03,2450,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Turkey,2726,638,1923-10-26,2420.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
United States,2722,786,1885-11-28,2547,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Denmark,2720,870,1908-10-22,2470.7,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Mexico,2713,997,1923-01-01,2423.3,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Belgium,2698,849,1904-05-01,2485.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Austria,2683,857,1902-10-12,2490.7,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Canada,2681,465,1885-11-28,2547,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Iran,2678,608,1941-08-23,2361.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Paraguay,2670,780,1919-05-11,2435.5,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Russia,2665,744,1910-10-16,2464,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Poland,2658,888,1921-12-18,2426.8,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Australia,2656,577,1922-06-17,2425.1,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Ukraine,2649,334,1928-08-19,2404.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Scotland,2645,847,1872-11-30,2590.3,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Uzbekistan,2644,350,1992-06-17,2191.8,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Serbia,2642,344,1950-02-26,2332.8,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Catalonia,2639,48,1912-02-10,2459.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Greece,2629,629,1919-06-25,2435.1,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Algeria,2628,613,1963-01-06,2290,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
German DR,2625,298,1952-05-18,2325.4,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Czechoslovakia,2621,520,1903-04-05,2489.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Czech Republic,2621,356,1994-02-23,2186.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Chile,2620,831,1910-05-27,2465.3,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Yugoslavia,2618,483,1920-08-28,2431.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Slovenia,2610,313,1991-06-19,2195.1,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Hungary,2601,1002,1902-10-12,2490.7,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Kosovo,2595,100,2006-04-22,2145.7,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Nigeria,2590,655,1949-10-08,2334.1,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Venezuela,2588,456,1938-02-12,2373,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Sweden,2584,1097,1908-07-12,2471.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Wales,2583,722,1876-03-25,2579.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Jersey,2577,212,1905-04-27,2482.3,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Republic of Ireland,2576,628,1924-05-28,2418.7,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Panama,2569,533,1938-02-12,2373,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Albania,2564,394,1946-08-22,2344.5,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Slovakia,2562,363,1939-08-27,2367.8,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Jordan,2552,477,1963-01-06,2290,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Ivory Coast,2548,633,1960-04-14,2299.1,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Peru,2547,710,1927-11-01,2407.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Andalusia,2546,13,1923-01-14,2423.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Egypt,2545,752,1920-08-28,2431.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
DR Congo,2543,520,1948-05-25,2338.7,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Saudi Arabia,2537,736,1963-11-18,2287.1,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Iraq,2533,651,1960-06-05,2298.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Georgia,2527,303,1979-07-22,2234.8,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Romania,2522,762,1919-06-24,2435.1,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Costa Rica,2515,720,1921-09-14,2427.7,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Bolivia,2513,529,1926-10-12,2410.7,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Mali,2505,567,1960-04-14,2299.1,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Cameroon,2504,614,1953-09-24,2320.9,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
United Arab Emirates,2500,612,1972-03-17,2259.3,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Tunisia,2498,674,1957-06-02,2308.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Israel,2494,496,1934-03-16,2386,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Northern Ireland,2488,703,1882-02-18,2559.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Honduras,2487,618,1927-11-07,2407.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
New Zealand,2484,412,1922-06-17,2425.1,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Guernsey,2481,217,1905-04-17,2482.4,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Jamaica,2481,658,1925-03-22,2415.9,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
South Africa,2479,475,1924-09-24,2417.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Bosnia and Herzegovina,2476,279,1995-11-30,2180.3,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
North Macedonia,2472,302,1993-10-13,2187.4,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Iceland,2471,517,1946-07-17,2344.9,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Burkina Faso,2468,460,1960-04-14,2299.1,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Guatemala,2462,551,1921-09-18,2427.6,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Oman,2460,542,1966-04-03,2279.2,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Kernow,2460,11,1953-09-26,2320.9,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Haiti,2458,506,1925-03-22,2415.9,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Galicia,2458,10,1922-11-19,2423.7,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Asturias,2445,1,1923-02-25,2422.8,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Brittany,2441,12,1922-03-12,2426,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Cape Verde,2437,231,1959-12-20,2300.1,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Qatar,2430,633,1970-03-27,2265.9,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
Central Spain,2426,2,1922-11-19,2423.7,Pass1_TimeEntry,40,40,50,TimeLinear,2600,2100,1870-01-01,2020-01-01,2400,50
