Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Argentina,2730,1062,1902-07-20,2476,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Spain,2710,779,1920-08-28,2606.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
France,2666,931,1904-05-01,2322.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
England,2643,1086,1872-11-30,2530,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Portugal,2624,691,1921-12-18,2403.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brazil,2623,1055,1914-09-20,2417.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Colombia,2616,634,1938-02-10,2174.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Netherlands,2600,875,1905-04-30,2530.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Germany,2598,1027,1908-04-05,2321.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Italy,2585,889,1910-05-15,2397.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Basque Country,2583,58,1915-01-03,2575,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Croatia,2578,392,1940-04-02,2531.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Belgium,2555,849,1904-05-01,2460,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uruguay,2548,966,1902-07-20,2420.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Japan,2535,787,1917-05-07,2178.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ecuador,2531,587,1938-08-08,1961.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Denmark,2527,870,1908-10-22,2514,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
