Date,Name,ELO_smooth
2020-01-01,Sam Jukes,2030
2020-01-01,Tom Brown,2159
2020-01-02,Sam Jukes,2028
2020-01-02,Tom Brown,2157
2020-01-03,Alex Bullen,2100
2020-01-03,Edward Mason,1690
2020-01-03,Grzegorz Toczek,2321
2020-01-03,Joe Fathallah,2016
2020-01-03,Sam Jukes,2028
2020-01-03,Tom Brown,2158
2020-01-04,Alex Bullen,2098
2020-01-04,Edward Mason,1692
2020-01-04,Grzegorz Toczek,2322
2020-01-04,Joe Fathallah,2014
2020-01-04,Sam Jukes,2026
2020-01-04,Shayanna Sivarajasingam,1938
2020-01-04,Tom Brown,2157
2020-01-04,Venetia Sivarajasingam,1904
2020-01-05,Alex Bullen,2096
2020-01-05,Edward Mason,1692
2020-01-05,Grzegorz Toczek,2322
2020-01-05,Joe Fathallah,2010
2020-01-05,Sam Jukes,2026
2020-01-05,Shayanna Sivarajasingam,1936
2020-01-05,Tom Brown,2160
2020-01-05,Venetia Sivarajasingam,1910
2020-01-06,Alex Bullen,2093
2020-01-06,Chris Hooper,1713
2020-01-06,Derek Smith,1910
2020-01-06,Edward Mason,1691
2020-01-06,Grzegorz Toczek,2323
2020-01-06,Hanni Youssef,1620
2020-01-06,Jake Hurley,1868
2020-01-06,Joe Fathallah,2007
2020-01-06,Kimberly Chong,1846
2020-01-06,Michael Arribas-Ayllon,1840
2020-01-06,Paul Meara,1528
2020-01-06,Sam Jukes,2026
2020-01-06,Shayanna Sivarajasingam,1935
2020-01-06,Tom Brown,2161
2020-01-06,Venetia Sivarajasingam,1912
2020-01-07,Alex Bullen,2092
2020-01-07,Ashika Shahameeran,1558
2020-01-07,Chris Hooper,1713
2020-01-07,Csege Hanczar,1329
2020-01-07,Derek Smith,1910
2020-01-07,Edward Donovan,1906
2020-01-07,Edward Mason,1687
2020-01-07,Evan Lewis,1339
2020-01-07,Grzegorz Toczek,2322
2020-01-07,Hanni Youssef,1620
2020-01-07,Jake Hurley,1868
2020-01-07,Jeff Rowland,1745
2020-01-07,Joe Fathallah,2004
2020-01-07,Kimberly Chong,1846
2020-01-07,Michael Arribas-Ayllon,1840
2020-01-07,Paul Meara,1528
2020-01-07,Sam Jukes,2030
2020-01-07,Shayanna Sivarajasingam,1934
2020-01-07,Tom Brown,2163
2020-01-07,Venetia Sivarajasingam,1916
2020-01-08,Alex Bullen,2093
2020-01-08,Ashika Shahameeran,1558
2020-01-08,Barbara Graczyk-Gibiec,1940
2020-01-08,Chris Fox,1814
2020-01-08,Chris Hooper,1713
2020-01-08,Con Ariti,1749
2020-01-08,Csege Hanczar,1329
2020-01-08,David Thorne,1587
2020-01-08,Derek Smith,1907
2020-01-08,Edward Donovan,1906
2020-01-08,Edward Mason,1683
2020-01-08,Evan Lewis,1339
2020-01-08,Grzegorz Toczek,2322
2020-01-08,Hanni Youssef,1620
2020-01-08,Jake Hurley,1868
2020-01-08,Jeff Rowland,1745
2020-01-08,Joe Fathallah,2007
2020-01-08,Kimberly Chong,1846
2020-01-08,Michael Arribas-Ayllon,1840
2020-01-08,Muhieddin Hamadah,1677
2020-01-08,Paul Meara,1528
2020-01-08,Sam Jukes,2032
2020-01-08,Shayanna Sivarajasingam,1934
2020-01-08,Tom Brown,2163
2020-01-08,Tom McIlveen,1535
2020-01-08,Venetia Sivarajasingam,1916
2020-01-09,Alex Bullen,2094
2020-01-09,Ashika Shahameeran,1558
2020-01-09,Barbara Graczyk-Gibiec,1940
2020-01-09,Chris Fox,1814
2020-01-09,Chris Hooper,1713
2020-01-09,Con Ariti,1749
2020-01-09,Csege Hanczar,1329
2020-01-09,David Thorne,1587
2020-01-09,Derek Smith,1903
2020-01-09,Edward Donovan,1906
2020-01-09,Edward Mason,1681
2020-01-09,Evan Lewis,1339
2020-01-09,Grzegorz Toczek,2322
2020-01-09,Hanni Youssef,1620
2020-01-09,Jake Hurley,1868
2020-01-09,Jeff Rowland,1745
2020-01-09,Joe Fathallah,2010
2020-01-09,Kimberly Chong,1846
2020-01-09,Michael Arribas-Ayllon,1840
2020-01-09,Muhieddin Hamadah,1677
2020-01-09,Paul Meara,1528
2020-01-09,Sam Jukes,2034
2020-01-09,Shayanna Sivarajasingam,1934
2020-01-09,Tom Brown,2163
2020-01-09,Tom McIlveen,1535
2020-01-09,Venetia Sivarajasingam,1916
2020-01-10,Alex Bullen,2096
2020-01-10,Ashika Shahameeran,1558
2020-01-10,Barbara Graczyk-Gibiec,1940
2020-01-10,Chris Fox,1814
2020-01-10,Chris Hooper,1713
2020-01-10,Con Ariti,1749
2020-01-10,Csege Hanczar,1329
2020-01-10,David Thorne,1587
2020-01-10,Derek Smith,1900
2020-01-10,Edward Donovan,1906
2020-01-10,Edward Mason,1681
2020-01-10,Evan Lewis,1339
2020-01-10,Grzegorz Toczek,2322
2020-01-10,Hanni Youssef,1620
2020-01-10,Jake Hurley,1868
2020-01-10,Jeff Rowland,1745
2020-01-10,Joe Fathallah,2012
2020-01-10,Kimberly Chong,1846
2020-01-10,Michael Arribas-Ayllon,1840
2020-01-10,Muhieddin Hamadah,1677
2020-01-10,Paul Meara,1528
2020-01-10,Sam Jukes,2034
2020-01-10,Shayanna Sivarajasingam,1934
2020-01-10,Tom Brown,2163
2020-01-10,Tom McIlveen,1535
2020-01-10,Venetia Sivarajasingam,1916
2020-01-11,Alex Bullen,2099
2020-01-11,Ashika Shahameeran,1558
2020-01-11,Barbara Graczyk-Gibiec,1940
2020-01-11,Chris Fox,1814
2020-01-11,Chris Hooper,1713
2020-01-11,Con Ariti,1749
2020-01-11,Csege Hanczar,1329
2020-01-11,David L Roberts,2037
2020-01-11,David Thorne,1587
2020-01-11,Derek Jones,2054
2020-01-11,Derek Smith,1900
2020-01-11,Edward Donovan,1906
2020-01-11,Edward Mason,1681
2020-01-11,Evan Lewis,1339
2020-01-11,Grzegorz Toczek,2322
2020-01-11,Hanni Youssef,1620
2020-01-11,Jake Hurley,1868
2020-01-11,Jeff Rowland,1745
2020-01-11,Joe Fathallah,2012
2020-01-11,Kimberly Chong,1851
2020-01-11,Michael Arribas-Ayllon,1840
2020-01-11,Muhieddin Hamadah,1677
2020-01-11,Nigel Ralphs,2007
2020-01-11,Paul Meara,1528
2020-01-11,Sam Jukes,2035
2020-01-11,Shayanna Sivarajasingam,1937
2020-01-11,Tom Brown,2164
2020-01-11,Tom McIlveen,1535
2020-01-11,Venetia Sivarajasingam,1921
2020-01-12,Alex Bullen,2104
2020-01-12,Ashika Shahameeran,1558
2020-01-12,Barbara Graczyk-Gibiec,1940
2020-01-12,Chris Fox,1814
2020-01-12,Chris Hooper,1713
2020-01-12,Con Ariti,1749
2020-01-12,Csege Hanczar,1329
2020-01-12,David L Roberts,2040
2020-01-12,David Thorne,1587
2020-01-12,Derek Jones,2050
2020-01-12,Derek Smith,1900
2020-01-12,Edward Donovan,1906
2020-01-12,Edward Mason,1681
2020-01-12,Evan Lewis,1339
2020-01-12,Grzegorz Toczek,2322
2020-01-12,Hanni Youssef,1620
2020-01-12,Jake Hurley,1868
2020-01-12,Jeff Rowland,1745
2020-01-12,Joe Fathallah,2012
2020-01-12,Kimberly Chong,1854
2020-01-12,Michael Arribas-Ayllon,1840
2020-01-12,Muhieddin Hamadah,1677
2020-01-12,Nigel Ralphs,2008
2020-01-12,Paul Meara,1528
2020-01-12,Sam Jukes,2035
2020-01-12,Shayanna Sivarajasingam,1938
2020-01-12,Tom Brown,2165
2020-01-12,Tom McIlveen,1535
2020-01-12,Venetia Sivarajasingam,1930
2020-01-13,Alex Bullen,2109
2020-01-13,Ashika Shahameeran,1558
2020-01-13,Barbara Graczyk-Gibiec,1940
2020-01-13,Chris Fox,1814
2020-01-13,Chris Hooper,1713
2020-01-13,Con Ariti,1749
2020-01-13,Csege Hanczar,1329
2020-01-13,David L Roberts,2040
2020-01-13,David Thorne,1587
2020-01-13,Derek Jones,2050
2020-01-13,Derek Smith,1900
2020-01-13,Edward Donovan,1904
2020-01-13,Edward Mason,1681
2020-01-13,Evan Lewis,1339
2020-01-13,Grzegorz Toczek,2322
2020-01-13,Hanni Youssef,1620
2020-01-13,Jake Hurley,1868
2020-01-13,Jeff Rowland,1745
2020-01-13,Joe Fathallah,2012
2020-01-13,Kimberly Chong,1858
2020-01-13,Michael Arribas-Ayllon,1839
2020-01-13,Muhieddin Hamadah,1677
2020-01-13,Nigel Ralphs,2009
2020-01-13,Paul Meara,1528
2020-01-13,Sam Jukes,2037
2020-01-13,Shayanna Sivarajasingam,1938
2020-01-13,Tom Brown,2167
2020-01-13,Tom McIlveen,1535
2020-01-13,Venetia Sivarajasingam,1939
2020-01-14,Alex Bullen,2111
2020-01-14,Ashika Shahameeran,1558
2020-01-14,Barbara Graczyk-Gibiec,1940
2020-01-14,Chris Fox,1814
2020-01-14,Chris Hooper,1713
2020-01-14,Con Ariti,1749
2020-01-14,Csege Hanczar,1329
2020-01-14,David L Roberts,2042
2020-01-14,David Thorne,1587
2020-01-14,Derek Jones,2049
2020-01-14,Derek Smith,1900
2020-01-14,Edward Donovan,1902
2020-01-14,Edward Mason,1681
2020-01-14,Evan Lewis,1339
2020-01-14,Grzegorz Toczek,2322
2020-01-14,Hanni Youssef,1620
2020-01-14,Jake Hurley,1868
2020-01-14,Jeff Rowland,1745
2020-01-14,Joe Fathallah,2012
2020-01-14,Kimberly Chong,1857
2020-01-14,Michael Arribas-Ayllon,1839
2020-01-14,Muhieddin Hamadah,1677
2020-01-14,Nigel Ralphs,2010
2020-01-14,Paul Meara,1528
2020-01-14,Sam Jukes,2037
2020-01-14,Shayanna Sivarajasingam,1937
2020-01-14,Tom Brown,2168
2020-01-14,Tom McIlveen,1535
2020-01-14,Venetia Sivarajasingam,1942
2020-01-15,Alex Bullen,2111
2020-01-15,Ashika Shahameeran,1558
2020-01-15,Barbara Graczyk-Gibiec,1939
2020-01-15,Bill Harle,1808
2020-01-15,Bill Hunt,1882
2020-01-15,Chris Fox,1814
2020-01-15,Chris Hooper,1713
2020-01-15,Con Ariti,1749
2020-01-15,Csege Hanczar,1329
2020-01-15,David L Roberts,2042
2020-01-15,David Thorne,1587
2020-01-15,Derek Jones,2047
2020-01-15,Derek Smith,1900
2020-01-15,Edward Donovan,1900
2020-01-15,Edward Mason,1681
2020-01-15,Evan Lewis,1339
2020-01-15,Gruff Jones,1750
2020-01-15,Grzegorz Toczek,2322
2020-01-15,Hanni Youssef,1620
2020-01-15,Jake Hurley,1868
2020-01-15,Jeff Rowland,1745
2020-01-15,Joe Fathallah,2013
2020-01-15,Kimberly Chong,1856
2020-01-15,Michael Arribas-Ayllon,1836
2020-01-15,Muhieddin Hamadah,1677
2020-01-15,Nigel Ralphs,2013
2020-01-15,Paul Meara,1528
2020-01-15,Sam Jukes,2038
2020-01-15,Shayanna Sivarajasingam,1937
2020-01-15,Tom Brown,2169
2020-01-15,Tom McIlveen,1535
2020-01-15,Venetia Sivarajasingam,1942
2020-01-16,Alex Bullen,2111
2020-01-16,Ashika Shahameeran,1558
