Date,Name,ELO_smooth
2024-07-01,Joe Fathallah,2011
2024-07-01,NA,1847
2024-07-02,NA,1500
2024-07-02,Joe Fathallah,2011
2024-07-02,NA,1928
2024-07-02,NA,1847
2024-07-03,NA,1500
2024-07-03,Joe Fathallah,2011
2024-07-03,NA,1928
2024-07-03,NA,1847
2024-07-04,NA,1500
2024-07-04,Joe Fathallah,2011
2024-07-04,NA,1928
2024-07-04,NA,1845
2024-07-05,NA,2243
2024-07-05,NA,1500
2024-07-05,NA,1752
2024-07-05,NA,1904
2024-07-05,Joe Fathallah,2012
2024-07-05,NA,1926
2024-07-05,NA,1845
2024-07-05,Sam Jukes,1992
2024-07-05,NA,2190
2024-07-06,NA,2244
2024-07-06,NA,1500
2024-07-06,NA,1752
2024-07-06,NA,1901
2024-07-06,NA,2013
2024-07-06,Joe Fathallah,2013
2024-07-06,NA,1923
2024-07-06,NA,1846
2024-07-06,Sam Jukes,1992
2024-07-06,NA,2192
2024-07-07,NA,2244
2024-07-07,NA,1500
2024-07-07,NA,1759
2024-07-07,NA,1896
2024-07-07,NA,2010
2024-07-07,Joe Fathallah,2014
2024-07-07,NA,1920
2024-07-07,NA,1848
2024-07-07,Sam Jukes,1992
2024-07-07,NA,2195
2024-07-08,NA,2244
2024-07-08,NA,1500
2024-07-08,NA,1775
2024-07-08,NA,1886
2024-07-08,NA,2008
2024-07-08,Joe Fathallah,2014
2024-07-08,NA,1914
2024-07-08,NA,1851
2024-07-08,Sam Jukes,1992
2024-07-08,NA,2200
2024-07-09,NA,2243
2024-07-09,NA,1497
2024-07-09,NA,1791
2024-07-09,NA,1881
2024-07-09,NA,2004
2024-07-09,Joe Fathallah,2011
2024-07-09,NA,1906
2024-07-09,NA,1852
2024-07-09,Sam Jukes,1992
2024-07-09,NA,2200
2024-07-10,NA,2241
2024-07-10,NA,1494
2024-07-10,NA,1801
2024-07-10,NA,1882
2024-07-10,NA,1999
2024-07-10,Joe Fathallah,2009
2024-07-10,NA,1896
2024-07-10,NA,1852
2024-07-10,Sam Jukes,1992
2024-07-10,NA,2198
2024-07-11,NA,2240
2024-07-11,NA,1491
2024-07-11,NA,1802
2024-07-11,NA,1887
2024-07-11,NA,1995
2024-07-11,Joe Fathallah,2008
2024-07-11,NA,1890
2024-07-11,NA,1852
2024-07-11,Sam Jukes,1992
2024-07-11,NA,2193
2024-07-12,NA,2240
2024-07-12,NA,1491
2024-07-12,NA,1803
2024-07-12,NA,1889
2024-07-12,NA,1992
2024-07-12,Joe Fathallah,2009
2024-07-12,NA,1888
2024-07-12,NA,1852
2024-07-12,Sam Jukes,1992
2024-07-12,NA,2192
2024-07-13,NA,2240
2024-07-13,NA,1495
2024-07-13,NA,1810
2024-07-13,NA,1889
2024-07-13,NA,1992
2024-07-13,Joe Fathallah,2009
2024-07-13,NA,1888
2024-07-13,NA,1800
2024-07-13,NA,1852
2024-07-13,Sam Jukes,1992
2024-07-13,NA,2192
2024-07-14,NA,2240
2024-07-14,NA,1500
2024-07-14,NA,1818
2024-07-14,NA,1889
2024-07-14,NA,1992
2024-07-14,Joe Fathallah,2009
2024-07-14,NA,1888
2024-07-14,NA,1800
2024-07-14,NA,1852
2024-07-14,Sam Jukes,1992
2024-07-14,NA,2192
2024-07-15,NA,2240
2024-07-15,NA,1504
2024-07-15,NA,1826
2024-07-15,NA,1889
2024-07-15,NA,1992
2024-07-15,Joe Fathallah,2009
2024-07-15,NA,1888
2024-07-15,NA,1800
2024-07-15,NA,1852
2024-07-15,Sam Jukes,1992
2024-07-15,NA,2192
2024-07-16,NA,2240
2024-07-16,NA,1510
2024-07-16,NA,1826
2024-07-16,NA,1889
2024-07-16,NA,1992
2024-07-16,Joe Fathallah,2009
2024-07-16,NA,1889
2024-07-16,NA,1800
2024-07-16,NA,1852
2024-07-16,Sam Jukes,1992
2024-07-16,NA,2192
2024-07-17,NA,2240
2024-07-17,NA,1516
2024-07-17,NA,1826
2024-07-17,NA,1889
2024-07-17,NA,1992
2024-07-17,Joe Fathallah,2009
2024-07-17,NA,1889
2024-07-17,NA,1800
2024-07-17,NA,1852
2024-07-17,Sam Jukes,1992
2024-07-17,NA,2192
2024-07-18,NA,2240
2024-07-18,NA,1522
2024-07-18,NA,1826
2024-07-18,NA,1889
2024-07-18,NA,1992
2024-07-18,Joe Fathallah,2009
2024-07-18,NA,1890
2024-07-18,NA,1800
2024-07-18,NA,1852
2024-07-18,Sam Jukes,1992
2024-07-18,NA,2192
2024-07-19,NA,2240
2024-07-19,NA,1522
2024-07-19,NA,1826
2024-07-19,NA,1889
2024-07-19,NA,1992
2024-07-19,Joe Fathallah,2009
2024-07-19,NA,1890
2024-07-19,NA,1800
2024-07-19,NA,1852
2024-07-19,Sam Jukes,1992
2024-07-19,NA,2192
2024-07-20,NA,2240
2024-07-20,NA,1522
2024-07-20,NA,1826
2024-07-20,NA,1889
2024-07-20,NA,1992
2024-07-20,Joe Fathallah,2009
2024-07-20,NA,1890
2024-07-20,NA,1800
2024-07-20,NA,1852
2024-07-20,Sam Jukes,1992
2024-07-20,NA,2192
2024-07-21,NA,2240
2024-07-21,NA,1522
2024-07-21,NA,1826
2024-07-21,NA,1889
2024-07-21,NA,1992
2024-07-21,Joe Fathallah,2009
2024-07-21,NA,1890
2024-07-21,NA,1800
2024-07-21,NA,1852
2024-07-21,Sam Jukes,1992
2024-07-21,NA,2192
2024-07-22,NA,2240
2024-07-22,NA,1522
2024-07-22,NA,1826
2024-07-22,NA,1889
2024-07-22,NA,1992
2024-07-22,Joe Fathallah,2009
2024-07-22,NA,1890
2024-07-22,NA,1800
2024-07-22,NA,1852
2024-07-22,Sam Jukes,1992
2024-07-22,NA,2192
2024-07-23,NA,2240
2024-07-23,NA,1523
2024-07-23,NA,1829
2024-07-23,NA,1889
2024-07-23,NA,1992
2024-07-23,Joe Fathallah,2009
2024-07-23,NA,1890
2024-07-23,NA,1800
2024-07-23,NA,1852
2024-07-23,Sam Jukes,1992
2024-07-23,NA,2192
2024-07-24,NA,2240
2024-07-24,NA,1523
2024-07-24,NA,1829
2024-07-24,NA,1889
2024-07-24,NA,1992
2024-07-24,Joe Fathallah,2009
2024-07-24,NA,1890
2024-07-24,NA,1793
2024-07-24,NA,1852
2024-07-24,Sam Jukes,1992
2024-07-24,NA,2192
2024-07-25,NA,2240
2024-07-25,NA,1521
2024-07-25,NA,1830
2024-07-25,NA,1889
2024-07-25,NA,1992
2024-07-25,Joe Fathallah,2009
2024-07-25,NA,1890
2024-07-25,NA,1784
2024-07-25,NA,1852
2024-07-25,Sam Jukes,1992
2024-07-25,NA,2192
2024-07-26,NA,2240
2024-07-26,NA,1518
2024-07-26,NA,1826
2024-07-26,NA,1889
2024-07-26,NA,1992
2024-07-26,Joe Fathallah,2009
2024-07-26,NA,1890
2024-07-26,NA,1775
2024-07-26,NA,1852
2024-07-26,Sam Jukes,1992
2024-07-26,NA,2192
2024-07-27,NA,2240
2024-07-27,NA,1516
2024-07-27,NA,1827
2024-07-27,NA,1889
2024-07-27,NA,1992
2024-07-27,Joe Fathallah,2009
2024-07-27,NA,1890
2024-07-27,NA,1772
2024-07-27,NA,1852
2024-07-27,Sam Jukes,1992
2024-07-27,NA,2192
2024-07-28,NA,2240
2024-07-28,NA,1516
2024-07-28,NA,1827
2024-07-28,NA,1889
2024-07-28,NA,1992
2024-07-28,Joe Fathallah,2009
2024-07-28,NA,1890
2024-07-28,NA,1772
2024-07-28,NA,1852
2024-07-28,Sam Jukes,1992
2024-07-28,NA,2192
2024-07-29,NA,2240
2024-07-29,NA,1516
2024-07-29,NA,1827
2024-07-29,NA,1890
2024-07-29,NA,1992
2024-07-29,Joe Fathallah,2009
2024-07-29,NA,1885
2024-07-29,NA,1772
2024-07-29,NA,1852
2024-07-29,Sam Jukes,1988
2024-07-29,NA,2193
2024-07-30,NA,2240
2024-07-30,NA,1516
2024-07-30,NA,1827
2024-07-30,NA,1890
2024-07-30,NA,1992
2024-07-30,Joe Fathallah,2009
2024-07-30,NA,1879
2024-07-30,NA,1772
2024-07-30,NA,1852
2024-07-30,Sam Jukes,1985
2024-07-30,NA,2193
2024-07-31,NA,2240
2024-07-31,NA,1516
2024-07-31,NA,1827
2024-07-31,NA,1887
2024-07-31,NA,1992
2024-07-31,Joe Fathallah,2009
2024-07-31,NA,1873
2024-07-31,NA,1772
2024-07-31,NA,1852
2024-07-31,Sam Jukes,1981
2024-07-31,NA,2193
2024-08-01,NA,2240
2024-08-01,NA,1516
2024-08-01,NA,1827
2024-08-01,NA,1883
2024-08-01,NA,1992
2024-08-01,Joe Fathallah,2009
2024-08-01,NA,1871
2024-08-01,NA,1772
2024-08-01,NA,1852
2024-08-01,Sam Jukes,1979
2024-08-01,NA,2196
2024-08-02,NA,2240
2024-08-02,NA,1516
2024-08-02,NA,1827
2024-08-02,NA,1879
2024-08-02,NA,1992
2024-08-02,Joe Fathallah,2009
2024-08-02,NA,1867
2024-08-02,NA,1772
2024-08-02,NA,1852
2024-08-02,Sam Jukes,1979
2024-08-02,NA,2200
2024-08-03,NA,2240
2024-08-03,NA,1516
2024-08-03,NA,1827
2024-08-03,NA,1880
2024-08-03,NA,1992
2024-08-03,Joe Fathallah,2009
2024-08-03,NA,1863
2024-08-03,NA,1772
2024-08-03,NA,1852
2024-08-03,Sam Jukes,1980
2024-08-03,NA,2202
2024-08-04,NA,2240
2024-08-04,NA,1516
2024-08-04,NA,1827
2024-08-04,NA,1881
2024-08-04,NA,1992
2024-08-04,Joe Fathallah,2009
2024-08-04,NA,1860
2024-08-04,NA,1772
2024-08-04,NA,1852
2024-08-04,Sam Jukes,1982
2024-08-04,NA,2201
2024-08-05,NA,2240
2024-08-05,NA,1516
2024-08-05,NA,1827
2024-08-05,NA,1883
2024-08-05,NA,1992
2024-08-05,Joe Fathallah,2009
2024-08-05,NA,1860
2024-08-05,NA,1772
2024-08-05,NA,1852
2024-08-05,Sam Jukes,1982
2024-08-05,NA,2199
2024-08-06,NA,2240
2024-08-06,NA,1516
2024-08-06,NA,1827
2024-08-06,NA,1883
2024-08-06,NA,1992
2024-08-06,Joe Fathallah,2009
2024-08-06,NA,1860
2024-08-06,NA,1772
2024-08-06,NA,1852
2024-08-06,Sam Jukes,1982
2024-08-06,NA,2199
2024-08-07,NA,2240
2024-08-07,NA,1516
2024-08-07,NA,1827
2024-08-07,NA,1883
2024-08-07,NA,1992
2024-08-07,Joe Fathallah,2009
2024-08-07,NA,1860
2024-08-07,NA,1772
2024-08-07,NA,1852
2024-08-07,Sam Jukes,1982
2024-08-07,NA,2199
2024-08-08,NA,2240
2024-08-08,NA,1516
2024-08-08,NA,1827
2024-08-08,NA,1883
2024-08-08,NA,1992
2024-08-08,Joe Fathallah,2009
2024-08-08,NA,1860
2024-08-08,NA,1772
2024-08-08,NA,1852
2024-08-08,Sam Jukes,1982
2024-08-08,NA,2199
2024-08-09,NA,2240
2024-08-09,NA,1516
2024-08-09,NA,1827
2024-08-09,NA,1883
2024-08-09,NA,1992
2024-08-09,Joe Fathallah,2009
2024-08-09,NA,1860
2024-08-09,NA,1772
2024-08-09,NA,1852
2024-08-09,Sam Jukes,1982
2024-08-09,NA,2199
2024-08-10,NA,2242
2024-08-10,NA,1516
2024-08-10,NA,1827
2024-08-10,NA,1883
2024-08-10,NA,1992
2024-08-10,Joe Fathallah,2009
2024-08-10,NA,1860
2024-08-10,NA,1772
2024-08-10,NA,1852
2024-08-10,Sam Jukes,1982
2024-08-10,NA,2199
2024-08-11,NA,2244
2024-08-11,NA,1516
2024-08-11,NA,1827
2024-08-11,NA,1883
2024-08-11,NA,1992
2024-08-11,Joe Fathallah,2009
2024-08-11,NA,1860
2024-08-11,NA,1772
2024-08-11,NA,1852
2024-08-11,Sam Jukes,1982
2024-08-11,NA,2199
2024-08-12,NA,2246
2024-08-12,NA,1516
2024-08-12,NA,1827
2024-08-12,NA,1883
2024-08-12,NA,1992
2024-08-12,Joe Fathallah,2009
2024-08-12,NA,1860
2024-08-12,NA,1772
2024-08-12,NA,1852
2024-08-12,Sam Jukes,1982
2024-08-12,NA,2199
2024-08-13,NA,2246
2024-08-13,NA,1516
2024-08-13,NA,1827
2024-08-13,NA,1883
2024-08-13,NA,1992
2024-08-13,Joe Fathallah,2009
2024-08-13,NA,1860
2024-08-13,NA,1772
2024-08-13,NA,1852
2024-08-13,Sam Jukes,1982
2024-08-13,NA,2199
2024-08-14,NA,2246
2024-08-14,NA,1516
2024-08-14,NA,1827
2024-08-14,NA,1883
2024-08-14,NA,1992
2024-08-14,Joe Fathallah,2009
2024-08-14,NA,1860
2024-08-14,NA,1772
2024-08-14,NA,1852
2024-08-14,Sam Jukes,1982
2024-08-14,NA,2199
2024-08-15,NA,2246
2024-08-15,NA,1516
2024-08-15,NA,1827
