Date,Name,ELO_smooth
2024-07-01,Grzegorz Toczek,2338
2024-07-01,Joe Fathallah,2011
2024-07-01,Peter Quinn,1847
2024-07-02,Andrei Zhuravlev,1500
2024-07-02,Grzegorz Toczek,2338
2024-07-02,Joe Fathallah,2011
2024-07-02,Joshua McKenna,1928
2024-07-02,Peter Quinn,1847
2024-07-03,Andrei Zhuravlev,1500
2024-07-03,Grzegorz Toczek,2338
2024-07-03,Joe Fathallah,2011
2024-07-03,Joshua McKenna,1928
2024-07-03,Peter Quinn,1846
2024-07-04,Andrei Zhuravlev,1500
2024-07-04,Grzegorz Toczek,2338
2024-07-04,Joe Fathallah,2011
2024-07-04,Joshua McKenna,1928
2024-07-04,Peter Quinn,1842
2024-07-05,Alex Bullen,2243
2024-07-05,Andrei Zhuravlev,1500
2024-07-05,Emma Kong,1752
2024-07-05,Grzegorz Toczek,2339
2024-07-05,Guy Wagner,1904
2024-07-05,Joe Fathallah,2014
2024-07-05,Joshua McKenna,1920
2024-07-05,Peter Quinn,1846
2024-07-05,Sam Jukes,1992
2024-07-05,Tom Brown,2190
2024-07-06,Alex Bullen,2244
2024-07-06,Andrei Zhuravlev,1500
2024-07-06,Emma Kong,1752
2024-07-06,Grzegorz Toczek,2337
2024-07-06,Guy Wagner,1898
2024-07-06,James Tapp,2013
2024-07-06,Joe Fathallah,2016
2024-07-06,Joshua McKenna,1921
2024-07-06,Peter Quinn,1850
2024-07-06,Sam Jukes,1992
2024-07-06,Tom Brown,2194
2024-07-07,Alex Bullen,2246
2024-07-07,Andrei Zhuravlev,1500
2024-07-07,Emma Kong,1774
2024-07-07,Grzegorz Toczek,2337
2024-07-07,Guy Wagner,1886
2024-07-07,James Tapp,2007
2024-07-07,Joe Fathallah,2014
2024-07-07,Joshua McKenna,1918
2024-07-07,Peter Quinn,1850
2024-07-07,Sam Jukes,1992
2024-07-07,Tom Brown,2200
2024-07-08,Alex Bullen,2244
2024-07-08,Andrei Zhuravlev,1500
2024-07-08,Emma Kong,1799
2024-07-08,Grzegorz Toczek,2339
2024-07-08,Guy Wagner,1873
2024-07-08,James Tapp,2004
2024-07-08,Joe Fathallah,2011
2024-07-08,Joshua McKenna,1905
2024-07-08,Peter Quinn,1852
2024-07-08,Sam Jukes,1992
2024-07-08,Tom Brown,2205
2024-07-09,Alex Bullen,2239
2024-07-09,Andrei Zhuravlev,1491
2024-07-09,Emma Kong,1801
2024-07-09,Grzegorz Toczek,2338
2024-07-09,Guy Wagner,1883
2024-07-09,James Tapp,2002
2024-07-09,Joe Fathallah,2008
2024-07-09,Joshua McKenna,1896
2024-07-09,Peter Quinn,1852
2024-07-09,Sam Jukes,1992
2024-07-09,Tom Brown,2196
